id	created_at	retweet_count	text	user_id	user_name	user_screen_name	user_followers_count	user_listed_count	user_statuses_count	user_friends_count	user_favourites_count	user_location	user_desc	user_created_at	retweeted_status_id	retweeted_status_created_at	retweeted_status_retweet_count	retweeted_status_text	retweeted_status_user_id
965329606122221568	2018-02-18 20:58:07	0	[Trivia] Like the rest of her team, Tenten's character seems to draw inspiration from Chinese culture.	1313150640	 1010	Tenten_NIRP	91	2	85049	23	27		{ [V] #RP @NarutoIndo_RP }  9March #TeamGuy #NIRPFamily	2013-03-29 09:14:57						
965327681142362113	2018-02-18 20:50:28	0	RT @HedyFry: Chinatown Spring Celebration today in Vana great event to welcome the Year of the Dog and honour the vibrant Chinese culture	111713801	MP Tweets	canadamptweets	3848	215	53626	4334	0	Ottawa, Ontario	Tweets from all Federal MPs, across all parties. Enjoy this handy resource provided by Jordan St Jacques from @mydigitera	2010-02-05 22:36:43	965327582198747136	2018-02-18 20:50:05	1	Chinatown Spring Celebration today in Vana great event to welcome the Year of the Dog and honour the vibrant Chine https://t.co/gpOuWPh4HW	25127782	
965355417642643456	2018-02-18 22:40:41	0	RT @_YolandaYang_: WhiteaAnnie carries the idea of spreading Chinese culture of fine art vase which like a pretty and fascinating lady and	16157409	Sean Gresh	SeanGresh	352	60	3545	593	195	Somerville, Massachusetts	#Speechwriter #Communications #freelancewriter  Adjunct professor, #Northeastern #BostonCollege #pilot	2008-09-06 15:12:02	964607756228595712	2018-02-16 21:09:45	1	WhiteaAnnie carries the idea of spreading Chinese culture of fine art vase which like a pretty and fascinating lady https://t.co/yEKGHYFbgn	956755197904080900	
965349538310557698	2018-02-18 22:17:19	0	Intricate thread design of the iconic #Manchester bee. Her patience depicts true #Chinese culture. #ChineseNewYear https://t.co/LmFjKzQAfI	270349478	Martin Asiedu-Dartey	NewsyMartin	15263	62	15215	404	1809	Manchester, England	A Chevening Scholar. International Broadcast/Online Journalist & a story teller. Loves God & @ManUtd	2011-03-22 13:12:18						
965377912001236997	2018-02-19 00:10:04	0	RT @MF_Brown: If Rush Hour came out today, there would be so many think pieces about how offensive the film is to Chinese culture and wom	836357555202981888	Whitley Gilbert	OkThotianna	416	2	24286	184	60751	GA 	virgo  wine mom	2017-02-27 23:29:14	965376050577358848	2018-02-19 00:02:40	7	If Rush Hour came out today, there would be so many think pieces about how offensive the film is to Chinese cultu https://t.co/wXT0HBzYWt	33829337	
965391828282478592	2018-02-19 01:05:22	0	RT @MF_Brown: If Rush Hour came out today, there would be so many think pieces about how offensive the film is to Chinese culture and wom	132007164	Killmonger Stan Account	YawnYeezus	748	25	172507	297	19523	TX	Cowboys have distracted me from my creative process. I'm reclaiming my time.	2010-04-12 01:15:54	965376050577358848	2018-02-19 00:02:40	12	If Rush Hour came out today, there would be so many think pieces about how offensive the film is to Chinese cultu https://t.co/wXT0HBzYWt	33829337	
964987103410114561	2018-02-17 22:17:08	0	RT @ChinaDailyUSA: More than #300 visitors crowded the #Chicago Cultural Center and had a bit taste of traditional #Chinese culture as a #c	732547551963033600	Jie Liang	JieLiangSYOTW	115	0	1095	108	2439	Aurora, IL	Husband, father, son, advocate of best engineering practices, tai chi practitioner, kayaker, cappuccino & music lover	2016-05-17 12:25:21	964982800238727171	2018-02-17 22:00:02	5	More than #300 visitors crowded the #Chicago Cultural Center and had a bit taste of traditional #Chinese culture as https://t.co/twhPgZRLJN	87775422	
965436986826870785	2018-02-19 04:04:49	0	Experts saythe popular belief in Chinese culture is that people are often less lucky when they are in the same Zod https://t.co/KuT7HwmHnp	917331339950428160	Business Insider MY	BizInsiderMY	82	3	12385	15	0	Malaysia	Business Insider Malaysia was created for a new generation of aspiring professionals and business leaders offering deep coverage of tech business and strategy	2017-10-09 10:10:09						
965017637817208832	2018-02-18 00:18:28	0	RT @chrisapplegate: Not saying there is a Beijing conspiracy to flood the UK media. But these pieces implying Chinese culture is a monocult	1381521512	Samuel Carver	TheAccidentMan9	819	67	59403	1661	2516	=[rothwell Gornt]=	The Accident Man. Lover of #thrillernovels, #guns #ChelseaFC #geopolitics and #PersonOfInterest. still prefer #Android...for now	2013-04-26 09:47:09	964850585441882112	2018-02-17 13:14:40	1	Not saying there is a Beijing conspiracy to flood the UK media. But these pieces implying Chinese culture is a mono https://t.co/36vjOP3R2k	80363	
965123095085268992	2018-02-18 07:17:31	0	... Using music to describe the Chinese culture of People at birth, are naturally kind-hearted () is eas https://t.co/D9kap3NqSa	1659391068	OurHome AUS&NZ	OurHomeAUSNZ	218	3	4137	42	122	Australia & New Zealand	The official Twitter account for  Leehom Wang's Australia and New Zealand fan club - OurHome AUS & NZ. Founded 2004.	2013-08-10 06:19:31						
965122051060060160	2018-02-18 07:13:22	0	RT @xinwenxiaojie: Well, well,well. A person from Beijing who thinks there's only one kind of Chinese culture. Bye bye. https://t.co/Hhupmx	943011589896077317	James Ockenden	BlueSkiesChina	342	1	502	1537	2064	Hong Kong	#Journalist with a passion for #cleantech and #publichealth. 20yrs #energy markets, today focussed on #cleanair and #tobaccocontrol. Tweets personal opinion.	2017-12-19 06:54:18	965101653492994048	2018-02-18 05:52:19	6	Well, well,well. A person from Beijing who thinks there's only one kind of Chinese culture. Bye bye. https://t.co/HhupmxLF3o	283035531	
965511492455096325	2018-02-19 09:00:52	0	RT @edtheatres: Happy #chinesenewyear! Celebrate the Year of the Dog by discovering five millennia of traditional Chinese culture with Shen	745014260087070720	Edinburgh Watch	EdinburghWatch	4668	2760	478131	0	25	Edinburgh, Scotland	I retweet content from around Edinburgh to present a cross-section of life in the Lothians. Created by actual human @ardavey.	2016-06-20 22:03:36	965511317636476928	2018-02-19 09:00:11	1	Happy #chinesenewyear! Celebrate the Year of the Dog by discovering five millennia of traditional Chinese culture w https://t.co/jHiD5kY50A	133670767	
965594174539157505	2018-02-19 14:29:25	0	RT @SugarTheGoldenR: Woofs! #ChineseNewYear celebrationred in Chinese culture is the symbol of happiness, wealth, prosperity, and can ward	2394777421	Loving Hands Animal	LovingHandsAC	1338	28	8587	1590	9563	13775 Hwy 9 N Alpharetta GA 	Full Service AAHA Animal Hospital & Pet Resort  (770)667-9022	2014-03-17 17:04:42	965015543102111744	2018-02-18 00:10:09	9	Woofs! #ChineseNewYear celebrationred in Chinese culture is the symbol of happiness, wealth, prosperity, and can w https://t.co/mLTfieMU7S	20707535	
965770477451931649	2018-02-20 02:09:59	0	RT @bunsenbernerbmd: Happy Year of the Dog!  My dad and brother both do Praying Mantis Kungfu so they like to celebrate Chinese culture!  I	34720029	Toronto Bernese	Reudi	2112	95	27153	956	35642	Toronto	My name is Boomer and I'm a well loved, well fed and occasionally well groomed Bernese Mountain Dog living a good dog's life.	2009-04-23 20:31:10	965671704218386432	2018-02-19 19:37:30	9	Happy Year of the Dog!  My dad and brother both do Praying Mantis Kungfu so they like to celebrate Chinese culture! https://t.co/csfo6oKdCU	917201597247012864	
966075626095632384	2018-02-20 22:22:32	0	RT @RCHSPride: Thanks to the Chinese Culture Club for throwing a party! #rchspride #YearOfTheDog https://t.co/OYJNeqRLDB	2872820673	Jim Meister	RCHS_Athletics	757	6	3028	299	523			2014-11-11 20:36:50	966074044062806017	2018-02-20 22:16:15	1	Thanks to the Chinese Culture Club for throwing a party! #rchspride #YearOfTheDog https://t.co/OYJNeqRLDB	1112147269	
966295368391634948	2018-02-21 12:55:43	0	The magic of numbers in the Chinese culture https://t.co/dYO9IyVOZ0 #China #Travel https://t.co/A8MQf0xK23	24875063	TaraGoldsmith	Best_of_Tara	19572	1040	77479	17934	8203	Planet Earth	#Travel to Learn, to Experience, to Share	2009-03-17 12:40:26						
965921778706022401	2018-02-20 12:11:12	0	RT @evazhengll: One of the best Chinese documentaries ever! Not only for foodies, but for those who love to explore Chinese culture, tradit	2965608929	MELEK ONE      	onemelek1	940	320	116645	348	69125	USA.		2015-01-07 07:02:29	965858551347449857	2018-02-20 07:59:58	5	One of the best Chinese documentaries ever! Not only for foodies, but for those who love to explore Chinese culture https://t.co/ZfDeVMh8u1	4603259056	
965945543892619264	2018-02-20 13:45:38	0	RT @bunsenbernerbmd: Happy Year of the Dog!  My dad and brother both do Praying Mantis Kungfu so they like to celebrate Chinese culture!  I	406638553	Esther Murguia	ermurro	280	92	40662	172	37247	Ciudad de Mxico		2011-11-07 00:12:59	965671704218386432	2018-02-19 19:37:30	11	Happy Year of the Dog!  My dad and brother both do Praying Mantis Kungfu so they like to celebrate Chinese culture! https://t.co/csfo6oKdCU	917201597247012864	
966027797947977730	2018-02-20 19:12:29	0	RT @bunsenbernerbmd: Happy Year of the Dog!  My dad and brother both do Praying Mantis Kungfu so they like to celebrate Chinese culture!  I	885086344657195008	Darlene Anderson	LadyDruofKithik	1211	3	480	1120	9117		Writer, blogger, gamer, bassist, manager and also a traveler, and Animal lover. Thats me	2017-07-12 10:40:03	965671704218386432	2018-02-19 19:37:30	13	Happy Year of the Dog!  My dad and brother both do Praying Mantis Kungfu so they like to celebrate Chinese culture! https://t.co/csfo6oKdCU	917201597247012864	
966173797828116480	2018-02-21 04:52:38	0	RT @Echinanews: #ChinaCulture: Some viewers tuned in to watch the show's new season with the hope of understanding Chinese culture via food	2873312001	Zhenzhong Si, PhD	SiChinaFood	603	30	588	1001	588	Waterloo, Ontario	Postdoctoral fellow specializing in China's #food system. #BCH supporter. I tweet on #China #foodsecurity #sustainablefoodsystem #ruraldevelopment #	2014-11-12 04:27:32	966133053742505984	2018-02-21 02:10:44	3	#ChinaCulture: Some viewers tuned in to watch the show's new season with the hope of understanding Chinese culture https://t.co/V5JxJcgdew	338736117	
965868901664882688	2018-02-20 08:41:05	0	@AyeshaASiddiqi Concerned shes  one of the many white ppl who make their career off of extracting Chinese culture. https://t.co/pnrf98rs0m	802301495781691392	Michelle	michellemuqing	23	0	136	59	1154		Chinese American. Rolling my eyes at white ppl. Reluctant law student.	2016-11-26 00:02:37						
966000752542892033	2018-02-20 17:25:01	0	this kind of twitter users are the ones who will tell u that it is you're appropriating the Chinese culture cause y https://t.co/ptwsbQvxr0	958198509320077312	jos rizal's illegitimate daughter	fagyke	159	2	775	140	5189		an incest shipper	2018-01-30 04:41:41						
965983791599771648	2018-02-20 16:17:37	0	RT @mattwilson_star: Could the importance of 'losing face' in Chinese culture encourage Guochuan Lai to sharpen his knives again? #wba http	965257526639058944	West Brom Star News	WestBromStar	11	0	16	86	4	West Bromwich, England	Your one-stop-shop for the latest news, business, sport and entertainment in West Bromwich. *retweets not the views of WB Star News	2018-02-18 16:11:42	965943868809236481	2018-02-20 13:38:59	2	Could the importance of 'losing face' in Chinese culture encourage Guochuan Lai to sharpen his knives again? #wba https://t.co/l1XO2mkLKh	142297716	
965819085425651712	2018-02-20 05:23:08	0	RT @BeijingPalmer: CGTN correspondent defends racist new year skit as 'Chinese culture,' attacks BBC. Remember, censorship culture doesn't	864532695350743042	Christine Francis	KostyaRjc	17	0	31	168	155		Do you like me?  http://qo2url.info/KostyaRjctukz	2017-05-16 17:27:11	964873092257398790	2018-02-17 14:44:06	14	CGTN correspondent defends racist new year skit as 'Chinese culture,' attacks BBC. Remember, censorship culture doe https://t.co/nvd6t5PggR	1254412448	
966380316808982528	2018-02-21 18:33:16	0	RT @EvaFMM: 2. Using students to gathering intelligence for the evil regime! 3. They teach twisted Chinese Culture to our youth, they are n	893886756101046272	Braveheart	eyMwK99tuWvvR84	243	0	5134	436	7283			2017-08-05 17:29:45	966375022301298688	2018-02-21 18:12:14	1	2. Using students to gathering intelligence for the evil regime! 3. They teach twisted Chinese Culture to our youth https://t.co/OTeANPpJO4	875844127237079040	
966577936152256512	2018-02-22 07:38:32	0	if there's one thing I have to criticize about Chinese culture, it's our tendency to lionize the rich and to presen https://t.co/g56KLTFRsT	140775211	Husker 'YROFTHDG' Fu	HuskerFu	101	1	1291	399	9408		What's up everybody, I THINK DOGS SHOULD VOTE. chinese malaysian, 32, they/she/he - http://husker-fu.tumblr.com	2010-05-06 10:17:39						
966488781732790273	2018-02-22 01:44:16	0	RT @maree_jun: Learn more about Chinese culture - Isn't Dalai Lama and Tibetans part of the Chinese culture?  Bowing to pressure from Chi	119107923	lebao wu	MerlotN	8528	103	63035	1538	1963	Canberra, Australian Capital T	   a student in ANU, refugee Email : wlub86@gmail.com	2010-03-02 18:01:59	966194552670474242	2018-02-21 06:15:07	2	Learn more about Chinese culture - Isn't Dalai Lama and Tibetans part of the Chinese culture?  Bowing to pressure https://t.co/4bQ1xX5Ilk	770256742546493444	
966512810841616385	2018-02-22 03:19:45	0	Pakistani media would cooperate with their Chinese counterparts in the dissemination of Chinese culture https://t.co/ISaF1RYiTj	2865274791	Michael Kovrig	MichaelKovrig	560	21	2785	550	339	www.linkedin.com/in/kovrig	@CrisisGroup Senior Adviser for North East Asia. China analyst. Former Canadian diplomat, now global citizen. Opinions my own. RT  endorsement.	2014-11-07 07:48:06						
966521018918453248	2018-02-22 03:52:22	0	RT @NewcastleCastle: On this day in 2005 the paifang or ceremonial arch was officially opened on Stowell Street. In Chinese culture these a	3512102297	Events In The North Of England	TynesideTalent	1236	29	1467	1751	1457	England, United Kingdom	Great Events & Talent in North Of England? Tag for a retweet! Supporting Crossing The Tyne Festival!	2015-09-01 11:40:37	966341762661797889	2018-02-21 16:00:04	2	On this day in 2005 the paifang or ceremonial arch was officially opened on Stowell Street. In Chinese culture thes https://t.co/EgoAzSSZoR	3044904466	
966369022072811522	2018-02-21 17:48:23	0	@PurpleCar Hello @PurpleCar, long story short: Traditional Chinese culture is deeply spiritual. But the Chinese com https://t.co/APH513fzbV	51896252	Shen Yun	ShenYun	15817	191	4106	1925	4438	Based in New York	The worlds premiere classical Chinese dance company, Shen Yun brings to life a lost culture through profoundly beautiful art. This is our Official account.	2009-06-29 00:30:31						
966409467444256768	2018-02-21 20:29:06	0	RT @XHNews: Good news to foodies! China airs food documentary A Bite of China III, depicting Chinese culture via food https://t.co/oVORix	3494587577	Zeguang Liu	Zeguang_Liu	48	0	91	89	186	Utrecht, The Netherlands	PhD researcher studying how #plants cope with #flooding in Plant ecophysiology group @uniutrecht	2015-08-30 20:32:37	965949604817752064	2018-02-20 14:01:46	13	Good news to foodies! China airs food documentary A Bite of China III, depicting Chinese culture via food https://t.co/zxeGvDpOdu	487118986	
965946378617806848	2018-02-20 13:48:57	0	RT @XHNews: Fish symbolizes wealth in Chinese culture. Zoom in to see the lucky fish in NW China's Urumqi and get some good luck! https://t	952845251940634624	John Okpala	JohnOkpala3	44	0	7300	67	4			2018-01-15 10:09:45	965936104779210757	2018-02-20 13:08:08	17	Fish symbolizes wealth in Chinese culture. Zoom in to see the lucky fish in NW China's Urumqi and get some good luc https://t.co/d9mi9pd97i	487118986	
965938191411896320	2018-02-20 13:16:25	0	RT @XHNews: Fish symbolizes wealth in Chinese culture. Zoom in to see the lucky fish in NW China's Urumqi and get some good luck! https://t	24145533	GLOBALG.A.P.	GLOBALGAP	7994	191	5993	4799	1481	Cologne, Germany	GLOBALG.A.P. is a leading global certification program that brings farmers and retailers together to produce and market safe food and build a sustainable future	2009-03-13 08:14:21	965936104779210757	2018-02-20 13:08:08	15	Fish symbolizes wealth in Chinese culture. Zoom in to see the lucky fish in NW China's Urumqi and get some good luc https://t.co/d9mi9pd97i	487118986	
966007693562359808	2018-02-20 17:52:36	0	A New Year for Chinese Culture. Lets see what Dogs Year will bring! Prosperity for the world I wish! https://t.co/RciysI6vWf	194420038	Vicky's	Aviroy14	5	0	38	67	45			2010-09-24 02:25:58						
966319720822726658	2018-02-21 14:32:29	0	https://t.co/9R6l2J2Y8d  #GIVEAWAY  Did you know that the number 8 symbolises prosperity in Chinese culture? We https://t.co/Sd2WwO4xlY	834109205355360257	I  Fashion & Beauty	ILoveFabFashion	43	5	9037	58	0	Mountain View, CA	Fashion Industry News, Beauty and Style Trends on Instagram, Dress Designers, Runway Shows, Supermodels, International Magazine Covers, Advertising Photography	2017-02-21 18:35:06						
966682776408817666	2018-02-22 14:35:08	0	@SCMP_News Racism is part of Chinese culture from the time immemorial - outsiders are always described as Barbarian https://t.co/WYcu6Eo9cp	24304902		khawachen	419	36	21325	341	3020			2009-03-14 01:49:41						
966618066976231425	2018-02-22 10:18:00	0	RT @ithilestante: Jin Yong is currently the best-selling Chinese author alive. He is 93. His works are part of the Chinese culture in the s	14509154	Ellis Pratt	ellispratt	2314	269	25584	788	369	London	Director at Cherryleaf, a technical writing services, training & recruitment company. Clothes and opinions - model's own. *      *  XIII *	2008-04-24 09:01:36	964593323360116737	2018-02-16 20:12:24	4	Jin Yong is currently the best-selling Chinese author alive. He is 93. His works are part of the Chinese culture in https://t.co/o6COK8uoMF	859441172	
966628875664089088	2018-02-22 11:00:57	0	RT @ithilestante: Jin Yong is currently the best-selling Chinese author alive. He is 93. His works are part of the Chinese culture in the s	190263049	MacLehose Press	maclehosepress	9051	236	8638	1889	1687	London	The MacLehose Press publishes the best international literature in English translation. RTs may not be endorsements; tweets may well be from @radicalbookworm	2010-09-13 14:18:29	964593323360116737	2018-02-16 20:12:24	5	Jin Yong is currently the best-selling Chinese author alive. He is 93. His works are part of the Chinese culture in https://t.co/o6COK8uoMF	859441172	
966630418727559168	2018-02-22 11:07:05	0	In Wednesday, McDonald 5th graders enjoyed learning about the Chinese New Year, as well as Chinese culture and... https://t.co/Khy9OeMnge	1684020722	McDonald Elementary	Mc_Donald_ES	462	4	767	35	65	Warminster, PA	We are a diverse K-5 elementary school of 800 students dedicated to providing the best learning experience to all our students.	2013-08-19 19:32:13						
966717832628244480	2018-02-22 16:54:26	0	@helloamydo Wow, I'm sure that opened up your horizons and allowed you to immerse further into Chinese culture. Ver https://t.co/LRjOGJTvAP	947591976865628160	Dennis Nabrinsky	dnabdepaul	12	0	54	16	57	Chicago, IL	Junior studying Finance at DePaul	2017-12-31 22:15:07						
967564897637847040	2018-02-25 01:00:22	0	Oriental Dragon Bracelet In the Chinese culture, Dragons symbolize auspicious powers and represents authority and g https://t.co/WfknSkoeKX	944636824479133696	Sterling Brothers	SterlingBrother	4	0	1	194	0			2017-12-23 18:32:24						
966968375233732609	2018-02-23 09:30:00	0	RT @jjulyting: @MrsBrockJLPS Very appreciated that school gave me this opportunity to share Chinese Culture to our cute pupils. Its my ple	885531162176892928	Mr Schofield jlps	Bodaciousbees	63	2	187	14	59			2017-07-13 16:07:36	966630842956214273	2018-02-22 11:08:46	2	@MrsBrockJLPS Very appreciated that school gave me this opportunity to share Chinese Culture to our cute pupils. It https://t.co/a8O78mn5vS	750809683779260416	
966975362906271744	2018-02-23 09:57:46	0	@SethAbramson In Chinese culture its the year of the dog so a resting hound face is timely.	42784134	PieterIdenburg	MRPIE314	353	82	10784	517	6515	Singapore	Architecture, design, people and politics, Start-up Investor	2009-05-27 01:44:13						
967721533442420737	2018-02-25 11:22:47	0	RT @ZJDailyMedia: Red, red, red! Colors are important to Chinese culture as they are endowed with auspicious meanings. To Chinese, the red	842653666314137600	Pk	Pk69373317	180	1	192	720	272			2017-03-17 08:27:44	967675884516732930	2018-02-25 08:21:24	2	Red, red, red! Colors are important to Chinese culture as they are endowed with auspicious meanings. To Chinese, th https://t.co/ehut1Rus57	4863225432	
967693700464857088	2018-02-25 09:32:11	0	RT @globaltimesnews: Plum flowers, a symbol of grace and nobility in Chinese culture, blossom in Xinjian village, Ningbo, East Chinas Zhej	960870312270352386	Alie Peterson	alie_peterson	60	0	305	203	812			2018-02-06 13:38:29	967674251917508609	2018-02-25 08:14:54	4	Plum flowers, a symbol of grace and nobility in Chinese culture, blossom in Xinjian village, Ningbo, East Chinas Z https://t.co/0ACBj4spdE	49616273	
966704175852683264	2018-02-22 16:00:10	0	RT @ConfuciusMCR: Pupils @BoltonSchool experienced different things about Chinese culture over the last few weeks: part of that was learnin	462399361	Ljiljana Stevic	ljstevic	236	1	2440	821	962		PhD Candidate, International Relations, FPN Belgrade	2012-01-12 22:38:08	966442510376669184	2018-02-21 22:40:24	4	Pupils @BoltonSchool experienced different things about Chinese culture over the last few weeks: part of that was l https://t.co/zu7qfxkCD4	312054712	
967952350752239621	2018-02-26 02:39:58	0	RT @ahe999: Company Director: Chinese Culture Offers a Lot to the World https://t.co/fQuVou5g7q via @epochtimes	2207744132	Raija Lahti	raijalahti	522	1	10233	833	5151	Finland 	Human rights activist, qi gong, mystery of life	2013-11-21 20:00:22	967951902913818625	2018-02-26 02:38:11	2	Company Director: Chinese Culture Offers a Lot to the World https://t.co/fQuVou5g7q via @epochtimes	575459758	
966713561614610432	2018-02-22 16:37:28	0	While learning about Chinese culture and the Lunar New Year, preschoolers learned how to write the Chinese characte https://t.co/j65Qe8A1Jo	1567018694	Battery Park Montessori	GreenIvyBPM	217	4	500	231	41	Battery Park City, Manhattan	NYC's Only Trilingual Immersion Montessori Preschool. Located in a spacious waterfront school, daily immersion in Montessori and English, Spanish & Mandarin!	2013-07-04 00:57:30						
968032130616963072	2018-02-26 07:56:59	0	Anyway at the opening of the casino, Reign tells this total bullshit story that again, mocks Chinese culture. Later https://t.co/n8l5xgq7iP	30582212	gulagatha christie	theOFFICIALmilf	5092	102	219256	987	23254	they/them, ze/hir	agender crypto-stalinist  @workersworld	2009-04-12 02:31:47						
967200173146468352	2018-02-24 00:51:05	0	Great night celebrating the Chinese culture at the opening ceremony for the FL Statewide Chinese Competition.... https://t.co/XeQNuKfWIr	338558724	Belen Jesuit	BelenJesuitNews	2395	27	9683	116	2003	Miami, Florida	Belen Jesuit Prep is one of the top 50 U.S. Catholic High Schools by the National Catholic High School Honor Roll & has 1,500 male students in grades 6-12.	2011-07-19 19:18:39						
967865834608709632	2018-02-25 20:56:11	0	RT @CultureLPool: Night 3 of @FeastofFireLiv at @SGHLpool will see @PagodaArts lead the way in exploring Chinese culture with #FlamesFro	398642777	Pagoda Arts	PagodaArts	925	46	5847	536	1936	Liverpool	A charity culture organisation, with over 35 years of experience in developing and providing high quality activities, performances on Chinese culture & arts.	2011-10-26 10:36:34	967861760538509312	2018-02-25 20:40:00	3	Night 3 of @FeastofFireLiv at @SGHLpool will see @PagodaArts lead the way in exploring Chinese culture with https://t.co/WkGFFLLIii	1264643562	
966832421185507328	2018-02-23 00:29:46	0	RT @_zhengtings: Just want to try and clarify that Zhengting is CHINESE &amp; in Chinese culture, that is everyones wish and thats the Chines	859962084972429312	Yo this is a rap	braziliantaemin	523	2	495	65	1203	finn	deadass noona neomu yeppeo	2017-05-04 02:45:13	966831426728476672	2018-02-23 00:25:49	1	Just want to try and clarify that Zhengting is CHINESE &amp; in Chinese culture, that is everyones wish and thats the https://t.co/I391BSlNg1	963035570816540672	
967572518465822721	2018-02-25 01:30:39	0	Gung Hay Fat Choi! May you appreciate, respect, &amp; share the Chinese culture, Chinese descendant or not. #LunarNewYear #YearOfTheDog	423156508	Adrianne Ramsey	adrianne_ramsey	282	1	51016	109	70947		Bay Area  @USC Alum  Art & Activism 	2011-11-28 04:43:45						
967058820903194624	2018-02-23 15:29:24	0	RT @RCHSPride: Thanks to the Chinese Culture Club for throwing a party! #rchspride #YearOfTheDog https://t.co/OYJNeqRLDB	705428677593411584	RCHS Broadcasting	rchsbroadcast	86	0	56	29	11	Omaha, NE	Email: rchsbroadcasting@roncallicatholic.org YouTube: https://www.youtube.com/channel/UCWE1DxJOGdzdwMo3lQJ_fhw	2016-03-03 16:24:37	966074044062806017	2018-02-20 22:16:15	3	Thanks to the Chinese Culture Club for throwing a party! #rchspride #YearOfTheDog https://t.co/OYJNeqRLDB	1112147269	
967070779530719232	2018-02-23 16:16:55	0	So excited to have one of our parents here to share with 6th grade students about Chinese culture and the terracott https://t.co/hSJa684Ah2	768913914033602561	A.L Stanback Middle	ALSBulldogs	214	1	783	75	150	Hillsborough, NC		2016-08-25 20:52:17						
967652688551964672	2018-02-25 06:49:13	0	RT @news10nbc: It is the year of the dog in the Chinese culture.  https://t.co/NXfLXL1zzb	3065690335	Darlene E	dei7772008	413	128	128354	78	51240	West Virginia, USA		2015-03-07 01:41:23	967603001576886272	2018-02-25 03:31:47	1	It is the year of the dog in the Chinese culture.  https://t.co/NXfLXL1zzb	16469116	
967157454156058629	2018-02-23 22:01:20	0	Making Scouts celebrating  the Chinese New Year by finding out about Chinese culture and customs as part of the... https://t.co/odCJekJb1M	3079331253	FerribySwanlandScout	Swanland_Scouts	111	5	317	29	165	Swanland	Ferriby and Swanland Scout Group in the Blacktoft Beacon district, Humberside	2015-03-08 14:11:07						
966697082982674432	2018-02-22 15:31:59	0	RT @willard_killer: i dont find this shit funny, its just pure disrespect to the chinese culture. https://t.co/yzbTzVgZLh	528103550	yang	itsnaomilove	198	0	5981	197	1222		live happily 	2012-03-18 03:28:53	966579190668472321	2018-02-22 07:43:31	3	i dont find this shit funny, its just pure disrespect to the chinese culture. https://t.co/yzbTzVgZLh	2175889045	
968205539392995328	2018-02-26 19:26:03	0	@rbaassiri #Red is the lucky colour in Chinese culture! #RedLanters, #RedPockets, #RedMarkets	954185692044656640	KiwiBits Crypto	Kiwi_Bits	60	0	300	218	161	Auckland, New Zealand	Educating Kiwis about #bitcoin, #crypto and the #blockchain revolution.	2018-01-19 02:56:11						
967366817713934337	2018-02-24 11:53:16	0	At the Dublin Chinese New Year festival @DCNYF  in CHQ today. Drop in for some Chinese culture and lovely tea  https://t.co/l6Fhmrb8FQ	464959439	Lilys Tea	LilysTeaShop	3733	70	3128	2769	1682	Termonfeckin, Co Louth Ireland	Award Winning Leaf Tea Pyramids.  The ONLY Irish Organic Trust certified Matcha. Superb Loose-Leaf Tea. In Supervalu stores everywhere.  #foodacademy 0877766988	2012-01-15 20:16:41						
968302654379167744	2018-02-27 01:51:57	0	RT @StarburyMarbury: The Chinese culture in effect. Thanks for allowing me to be on your show while eating hot pot! #LoveisLove https://t.c	2300191365	Rafael Romero	Rromero6060	24	2	407	33	511			2014-01-23 22:33:41	968298167837122560	2018-02-27 01:34:07	1	The Chinese culture in effect. Thanks for allowing me to be on your show while eating hot pot! #LoveisLove https://t.co/EHxLmitoau	27599956	
967247627749339136	2018-02-24 03:59:39	0	The latest The China Daily! https://t.co/lRKGOO3z9P Thanks to @Junying007 #food #chineseculture	383195650	My Blogworld	GoodBlogPosts46	1171	142	22837	637	0		A page for exploring and sharing blog posts  http://paper.li/GoodBlogPosts/1309492078 http://myblogworldbrowse.blogspot.com	2011-10-01 12:55:02						
968413509540134912	2018-02-27 09:12:27	0	Almost an exact replica of the infamous Cantonese culture is not Chinese culture article by Yuan Ren, but by anot https://t.co/7Vz74gmdxn	710453432252014592	Elson Tong	elson_tong	508	20	1320	264	562	Hong Kong	Law student, former global citizen. Ex-reporter at @HongKongFP, @StillLoudHK, consultant, LSE int'l relations graduate.	2016-03-17 13:11:12						
968422439616102400	2018-02-27 09:47:56	0	The author is from eastern China. I'd love to see more eastern and northern Chinese culture represented in New Ye https://t.co/cTl5KIco9X	912965568432529408	Carl Benjaminsen	CarlBenjaminsen	57	1	666	501	0	Beijing	Australian living in Beijing. Copy editor and reporter for @ChinaPlusNews. Struggling . Views are my own.	2017-09-27 09:02:08						
968421413056073728	2018-02-27 09:43:51	0	RT @J_B_C16: And as for advocating that Australians instead seek insights into contemporary Chinese culture by watching the state-sponsored	179542744	David Spencer	Honxqp	2137	110	66880	1752	19618		lecturing in comms,, research field rhetoric (language/power), fool for Parisian swing, tunes at http://soundcloud.com/honxqp, IG: honxqp	2010-08-17 15:08:40	968404083974463488	2018-02-27 08:35:00	4	And as for advocating that Australians instead seek insights into contemporary Chinese culture by watching the stat https://t.co/G89CIfqiJE	756082430277189632	
